"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.9^Billion^","2021","1.7%",NA,NA,"5.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2023-05","2.6%","-1.3%^M/M^","RED","-21.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.7^Billion^","2023-05","2.7%","7.5%^M/M^","GREEN","-18.7%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2023-03","1.9%","-0.1%^M/M^","RED","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2023-06","1.9%","-0.4%^M/M^","RED","2.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.4%","2023-06","5.4%^in Canada^","0.3 p.p.^M/M^","RED","0.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2023-06","85%^in Canada^","-0.3 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","13 K^3.9 % of payroll employees^","2023-04","1.6%","5.1%^M/M^","RED","-18.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1227","2023-06","$1445^in Canada^","-2.3%^M/M^","RED","0.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2023-06","2.8%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2023-01","2%","25.2%^Q/Q^","GREEN","51%^Y/Y^","GREEN"
