"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2025-03","2.6%","-7.7%^M/M^","RED","-8.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.7^Billion^","2025-03","2.5%","40.3%^M/M^","GREEN","13%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2025-02","1.9%","-0.2%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-04","1.9%","-0.3%^M/M^","RED","-0.1%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","6.9%","2025-04","6.9%^in Canada^","-0.1 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2025-04","83.1%^in Canada^","0 p.p.^M/M^","YELLOW","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","10 K^2.8 % of payroll employees^","2025-03","1.8%","4.5%^M/M^","RED","-9.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1340","2025-04","$1549^in Canada^","0%^M/M^","YELLOW","2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.2%^Y/Y^","2025-04","1.7%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2024-10","2.4%","-39.9%^Q/Q^","RED","-22.8%^Y/Y^","RED"
