"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.9^Billion^","2021","1.7%",NA,NA,"5.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2023-03","2.8%","-2.4%^M/M^","RED","-12%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.5^Billion^","2023-04","2.7%","-0.7%^M/M^","RED","-9.7%^Y/Y^","RED"
"5","Wholesale trade sales ^monthly^","$1^Billion^","2023-03","0.8%","20.5%^M/M^","GREEN","23.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","17 K","2023-02","1.9%","-0.1%^M/M^","RED","0.3%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.4^Million jobs^","2023-05","1.9%","0.3%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","6.1%","2023-05","5.2%^in Canada^","0 p.p.^M/M^","YELLOW","-0.8 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.3%","2023-05","84.9%^in Canada^","-0.4 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","12 K^3.9 % of payroll employees^","2023-03","1.6%","14.5%^M/M^","RED","-16.8%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1256","2023-05","$1449^in Canada^","1.2%^M/M^","GREEN","4.4%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","4.3%^Y/Y^","2023-04","4.4%^in Canada^","1%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","2.3 K","2022-10","2.8%","-29.2%^Q/Q^","RED","11.1%^Y/Y^","GREEN"
