"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2025-04","2.6%","-2.2%^M/M^","RED","-5.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.4^Billion^","2025-05","2.3%","-0.1%^M/M^","RED","-9.5%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2025-03","1.9%","0.1%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-05","1.9%","1.9%^M/M^","GREEN","2.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2025-05","7%^in Canada^","-0.6 p.p.^M/M^","GREEN","-1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2025-05","83.1%^in Canada^","1 p.p.^M/M^","GREEN","1.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","8 K^2.3 % of payroll employees^","2025-04","1.6%","-16.8%^M/M^","GREEN","-27%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1336","2025-05","$1562^in Canada^","-0.3%^M/M^","RED","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2025-05","1.7%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.2 K","2025-01","3.1%","29.5%^Q/Q^","GREEN","-19.7%^Y/Y^","RED"
