"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2025-11","3%","9.5%^M/M^","GREEN","-0.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1^Billion^","2025-10","1.7%","-2.7%^M/M^","RED","-24%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2025-09","1.9%","0.3%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-12","1.9%","-0.6%^M/M^","RED","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2025-12","6.8%^in Canada^","0 p.p.^M/M^","YELLOW","-1.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.1%","2025-12","83.4%^in Canada^","-1.2 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.6 % of payroll employees^","2025-10","2%","3.5%^M/M^","RED","2.4%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1365","2025-12","$1586^in Canada^","-0.4%^M/M^","RED","3.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.7%^Y/Y^","2025-11","2.2%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3 K","2025-07","2.9%","9.7%^Q/Q^","GREEN","-28.2%^Y/Y^","RED"
