"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2025-06","2.7%","-0.3%^M/M^","RED","-8.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.5^Billion^","2025-06","2.7%","10.7%^M/M^","GREEN","-9.5%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2025-04","1.9%","0.2%^M/M^","GREEN","0.6%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-07","1.9%","0.2%^M/M^","GREEN","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2025-07","6.9%^in Canada^","0.2 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.2%","2025-07","83.3%^in Canada^","-0.4 p.p.^M/M^","RED","1.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.6 % of payroll employees^","2025-05","1.8%","8.7%^M/M^","RED","-1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1366","2025-07","$1582^in Canada^","0%^M/M^","YELLOW","3.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.1%^Y/Y^","2025-07","1.7%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.2 K","2025-01","3.1%","29.5%^Q/Q^","GREEN","-19.7%^Y/Y^","RED"
