"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-11","3%","-7.6%^M/M^","RED","16.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.4^Billion^","2024-12","2.2%","11.5%^M/M^","GREEN","8.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-10","1.9%","0.2%^M/M^","GREEN","0.8%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-01","1.9%","0.7%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.4%","2025-01","6.6%^in Canada^","-1.3 p.p.^M/M^","GREEN","-0.5 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2025-01","83.6%^in Canada^","0.7 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.8 % of payroll employees^","2024-11","1.8%","-0.3%^M/M^","GREEN","-20.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1342","2025-01","$1544^in Canada^","1.6%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-12","1.8%^in Canada^","-0.8%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.1 K","2024-07","3.3%","-15.8%^Q/Q^","RED","43%^Y/Y^","GREEN"
