"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2026-06","2.7%","-23.2%^M/M^","RED","11.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.6^Billion^","2026-07","2.4%","-5.4%^M/M^","RED","21%^Y/Y^","GREEN"
"5","Active businesses^Total number^","18 K","2026-05","1.9%","0.1%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-07","1.9%","0%^M/M^","YELLOW","-0.2%^Y/Y^","RED"
"8","Unemployment rate ^% of active workforce unemployed^","0.1%","2026-07","0.1%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","0.8%","2026-07","0.8%^in Canada^","0 p.p.^M/M^","YELLOW","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","8 K^0.024 % of payroll employees^","2026-06","1.6%","-15.9%^M/M^","GREEN","-5.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1392","2026-07","$1614^in Canada^","0.1%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4.6%^Y/Y^","2026-07","3%^in Canada^","1.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2026-01","3%","23.8%^Q/Q^","GREEN","-21.1%^Y/Y^","RED"
