"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.8^Billion^","2023","1.5%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2^Billion^","2024-06","2.8%","6.1%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.3^Billion^","2023-09","2.1%","-21%^M/M^","RED","4.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-04","1.8%","-0.4%^M/M^","RED","0.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-07","2%","-0.1%^M/M^","RED","3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.2%","2024-07","6.4%^in Canada^","-0.5 p.p.^M/M^","GREEN","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2024-07","83.7%^in Canada^","-0.9 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","8 K^2.7 % of payroll employees^","2024-05","1.5%","-21%^M/M^","GREEN","-33.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1320","2024-07","$1530^in Canada^","2.4%^M/M^","GREEN","7.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2024-07","2.5%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4 K","2024-01","3.3%","24.5%^Q/Q^","GREEN","36%^Y/Y^","GREEN"
