"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2026-03","3.1%","19.4%^M/M^","GREEN","21.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.7^Billion^","2026-03","2.4%","58.6%^M/M^","GREEN","16.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","18 K","2026-01","1.9%","0.1%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-04","1.9%","-0.7%^M/M^","RED","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.2%","2026-04","6.9%^in Canada^","0.2 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.3%","2026-04","83.2%^in Canada^","-1.1 p.p.^M/M^","RED","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","10 K^2.8 % of payroll employees^","2026-02","2%","-9.2%^M/M^","GREEN","3.5%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1376","2026-04","$1622^in Canada^","-0.8%^M/M^","RED","2.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2026-03","2.4%^in Canada^","1.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2 K","2025-10","2.5%","-31.1%^Q/Q^","RED","-17.2%^Y/Y^","RED"
