"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.3^Billion^","2022","1.5%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-02","2.9%","-1.6%^M/M^","RED","-0.2%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2023-09","2.1%","-21%^M/M^","RED","4.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-01","1.9%","-0.2%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-03","1.9%","-0.4%^M/M^","RED","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.8%","2024-03","6.1%^in Canada^","0.9 p.p.^M/M^","RED","1.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.2%","2024-03","84.2%^in Canada^","-1.1 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","11 K^3.4 % of payroll employees^","2024-02","1.7%","-2%^M/M^","GREEN","-18.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1303","2024-03","$1507^in Canada^","1.2%^M/M^","GREEN","5.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2024-03","2.9%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","3.2 K","2023-10","3.2%","11.4%^Q/Q^","GREEN","36.9%^Y/Y^","GREEN"
