"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.7^Billion^","2026-05","3.5%","3.5%^M/M^","GREEN","42.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$2.1^Billion^","2026-05","3%","14.1%^M/M^","GREEN","51.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","18 K","2026-03","1.9%","0.2%^M/M^","GREEN","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-06","1.9%","-0.5%^M/M^","RED","0%^Y/Y^","YELLOW"
"8","Unemployment rate ^% of active workforce unemployed^","7.3%","2026-06","6.5%^in Canada^","0.1 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.7%","2026-06","83.6%^in Canada^","-0.3 p.p.^M/M^","RED","-1.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","11 K^3 % of payroll employees^","2026-04","2.2%","18.2%^M/M^","RED","35.8%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1390","2026-06","$1603^in Canada^","0.8%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2026-06","2.8%^in Canada^","-0.4%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2026-01","3%","23.8%^Q/Q^","GREEN","-21.1%^Y/Y^","RED"
