"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$32.5^Billion^","2022","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2023-07","2.7%","0.3%^M/M^","GREEN","-22.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.5^Billion^","2023-07","2.8%","5.5%^M/M^","GREEN","-18.8%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2023-05","1.9%","0%^M/M^","YELLOW","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2023-08","1.9%","0.4%^M/M^","GREEN","3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.7%","2023-08","5.5%^in Canada^","1.5 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2023-08","84.6%^in Canada^","-0.3 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","14 K^4.2 % of payroll employees^","2023-06","1.9%","15.1%^M/M^","RED","-2.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1210","2023-08","$1470^in Canada^","-1.4%^M/M^","RED","1.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2023-07","3.3%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2023-01","2%","25.2%^Q/Q^","GREEN","51%^Y/Y^","GREEN"
