"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2025-01","2.8%","-0.1%^M/M^","RED","-0.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.5^Billion^","2025-01","2.2%","5.4%^M/M^","GREEN","-10.1%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2024-11","1.9%","0.3%^M/M^","GREEN","1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-02","1.9%","-0.4%^M/M^","RED","1.5%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.5%","2025-02","6.6%^in Canada^","1.1 p.p.^M/M^","RED","0.4 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2025-02","83.6%^in Canada^","0 p.p.^M/M^","YELLOW","-0.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.7 % of payroll employees^","2024-12","1.7%","0.7%^M/M^","RED","-14.6%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1315","2025-02","$1548^in Canada^","-2%^M/M^","RED","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.9%^Y/Y^","2025-01","1.9%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","4.1 K","2024-07","3.3%","-15.8%^Q/Q^","RED","43%^Y/Y^","GREEN"
