"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.3^Billion^","2024-10","3.3%","9.6%^M/M^","GREEN","23.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.2^Billion^","2024-11","2.1%","-10.1%^M/M^","RED","12.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-09","1.9%","0.6%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-11","1.9%","-0.2%^M/M^","RED","2.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.9%","2024-11","6.8%^in Canada^","0.1 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.4%","2024-11","83.4%^in Canada^","-0.4 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.7 % of payroll employees^","2024-10","1.8%","9.8%^M/M^","RED","-27.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1317","2024-11","$1538^in Canada^","0.2%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2024-11","1.9%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","4.1 K","2024-07","3.3%","-15.8%^Q/Q^","RED","43%^Y/Y^","GREEN"
