"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2025-09","2.6%","2.4%^M/M^","GREEN","-11.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2025-09","1.8%","-15.3%^M/M^","RED","-16.7%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2025-08","1.9%","-0.2%^M/M^","RED","1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-11","1.9%","1.4%^M/M^","GREEN","1.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2025-11","6.5%^in Canada^","-1.3 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2025-11","83.4%^in Canada^","1.6 p.p.^M/M^","GREEN","1.8 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.6 % of payroll employees^","2025-09","1.8%","1.2%^M/M^","RED","2.1%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1371","2025-11","$1586^in Canada^","0.7%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2025-10","2.2%^in Canada^","0.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.7 K","2025-04","2.6%","-15.7%^Q/Q^","RED","-44.7%^Y/Y^","RED"
