"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.8^Billion^","2025-08","2.6%","-2.6%^M/M^","RED","-10.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2025-08","2.4%","-4.6%^M/M^","RED","-8.5%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2025-07","1.9%","0%^M/M^","YELLOW","0.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-09","1.9%","1.2%^M/M^","GREEN","1.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.1%","2025-09","7.1%^in Canada^","0.4 p.p.^M/M^","RED","1.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2025-09","83.3%^in Canada^","0.6 p.p.^M/M^","GREEN","1.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","9 K^2.5 % of payroll employees^","2025-08","1.9%","-6.5%^M/M^","GREEN","2%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1374","2025-09","$1581^in Canada^","-0.4%^M/M^","RED","4.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.3%^Y/Y^","2025-09","2.4%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","2.7 K","2025-04","2.6%","-15.7%^Q/Q^","RED","-44.7%^Y/Y^","RED"
