"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2025-01","2.8%","-0.1%^M/M^","RED","-0.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.2^Billion^","2025-02","2%","-20.1%^M/M^","RED","-12.6%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2024-12","1.9%","-0.2%^M/M^","RED","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2025-03","1.9%","0%^M/M^","YELLOW","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2025-03","6.7%^in Canada^","-0.5 p.p.^M/M^","GREEN","-0.9 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83%","2025-03","83.5%^in Canada^","0.1 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","8 K^2.4 % of payroll employees^","2025-01","1.6%","-10.2%^M/M^","GREEN","-26.4%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1340","2025-03","$1549^in Canada^","1.9%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2025-02","2.6%^in Canada^","1.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.5 K","2024-10","2.4%","-39.9%^Q/Q^","RED","-22.8%^Y/Y^","RED"
