"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.3^Billion^","2022","1.5%",NA,NA,"1.3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2023-09","2.9%","0.1%^M/M^","GREEN","4.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.3^Billion^","2023-09","2.1%","-21%^M/M^","RED","4.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2023-08","1.9%","0%^M/M^","YELLOW","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2023-10","1.9%","0.6%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2023-10","5.7%^in Canada^","-0.6 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.5%","2023-10","84.6%^in Canada^","-0.4 p.p.^M/M^","RED","1.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","11 K^3.2 % of payroll employees^","2023-08","1.6%","-5%^M/M^","GREEN","-28.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1253","2023-10","$1479^in Canada^","1.6%^M/M^","GREEN","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2023-10","3.1%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","2.4 K","2023-04","2%","-17.8%^Q/Q^","RED","-7.6%^Y/Y^","RED"
