"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.8^Billion^","2024","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2026-02","2.6%","7.4%^M/M^","GREEN","-6.8%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.1^Billion^","2026-02","1.8%","-4.9%^M/M^","RED","-23.2%^Y/Y^","RED"
"5","Active businesses^Total number^","18 K","2026-01","1.9%","0.1%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2026-03","2%","0.5%^M/M^","GREEN","2.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7%","2026-03","6.7%^in Canada^","0 p.p.^M/M^","YELLOW","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2026-03","83.1%^in Canada^","0.5 p.p.^M/M^","GREEN","0.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","11 K^3.1 % of payroll employees^","2026-01","2.2%","11%^M/M^","RED","26.9%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1386","2026-03","$1616^in Canada^","1.5%^M/M^","GREEN","3.5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.9%^Y/Y^","2026-03","2.4%^in Canada^","1.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2 K","2025-10","2.5%","-31.1%^Q/Q^","RED","-17.2%^Y/Y^","RED"
