"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$34.9^Billion^","2021","1.7%",NA,NA,"5.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.2^Billion^","2023-01","3%","7%^M/M^","GREEN","8.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$1.6^Billion^","2023-01","2.7%","23.4%^M/M^","GREEN","16.2%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$1.4^Billion^","2022-12","2.2%","-0.9%^M/M^","RED","6.5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","17 K","2022-11","1.9%","-0.1%^M/M^","RED","0.1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.4^Million jobs^","2023-02","1.9%","1.3%^M/M^","GREEN","4.7%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","6.3%","2023-02","5%^in Canada^","-1.2 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.4%","2023-02","85.1%^in Canada^","1.5 p.p.^M/M^","GREEN","1.8 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","12 K^3.6 % of payroll employees^","2022-12","1.6%","3.3%^M/M^","RED","-16.6%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1215","2023-02","$1439^in Canada^","-0.8%^M/M^","RED","2.5%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","5.9%^Y/Y^","2023-02","5.2%^in Canada^","0.5%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","2.3 K","2022-10","2.8%","-29.2%^Q/Q^","RED","11.1%^Y/Y^","GREEN"
