"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$32.5^Billion^","2022","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2023-08","2.9%","4.2%^M/M^","GREEN","-6.4%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.6^Billion^","2023-08","2.7%","4.8%^M/M^","GREEN","-4.5%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2023-06","1.9%","-0.9%^M/M^","RED","-0.6%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2023-09","1.9%","-0.7%^M/M^","RED","2.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.2%","2023-09","5.5%^in Canada^","-0.5 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2023-09","84.8%^in Canada^","0.5 p.p.^M/M^","GREEN","1.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","11 K^3.2 % of payroll employees^","2023-08","1.6%","-5%^M/M^","GREEN","-28.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1233","2023-09","$1475^in Canada^","1.9%^M/M^","GREEN","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","4%^Y/Y^","2023-09","3.8%^in Canada^","0.3%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.4 K","2023-04","2%","-17.8%^Q/Q^","RED","-7.6%^Y/Y^","RED"
