"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$32.5^Billion^","2022","1.5%",NA,NA,"1.8%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$1.9^Billion^","2023-05","2.6%","-1.3%^M/M^","RED","-21.9%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.7^Billion^","2023-05","2.7%","7.5%^M/M^","GREEN","-18.7%^Y/Y^","RED"
"5","Active businesses^Total number^","17 K","2023-04","1.9%","0.2%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2023-07","1.9%","1.1%^M/M^","GREEN","3.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.2%","2023-07","5.5%^in Canada^","-0.2 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.7%","2023-07","84.5%^in Canada^","0.7 p.p.^M/M^","GREEN","1.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","12 K^3.7 % of payroll employees^","2023-05","1.6%","-6.5%^M/M^","GREEN","-24.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1227","2023-07","$1464^in Canada^","0%^M/M^","YELLOW","2.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2023-06","2.8%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","2.9 K","2023-01","2%","25.2%^Q/Q^","GREEN","51%^Y/Y^","GREEN"
