"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$35.2^Billion^","2023","1.5%",NA,NA,"1.7%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$2.1^Billion^","2024-09","3%","5.3%^M/M^","GREEN","-3.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$1.3^Billion^","2024-09","2.2%","-7.3%^M/M^","RED","4.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","17 K","2024-07","1.9%","-0.2%^M/M^","RED","-0.1%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.4^Million jobs^","2024-10","1.9%","0.8%^M/M^","GREEN","3.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2024-10","6.5%^in Canada^","0.1 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.8%","2024-10","83.3%^in Canada^","1.5 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","7 K^2.3 % of payroll employees^","2024-08","1.4%","-25.9%^M/M^","GREEN","-29.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1315","2024-10","$1546^in Canada^","0.4%^M/M^","GREEN","5%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2024-10","2%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","4.9 K","2024-04","3.7%","22.5%^Q/Q^","GREEN","102.8%^Y/Y^","GREEN"
