"","Date","Household","Government"
"1",1990-01-01,51.4063601993271,101.966389566544
"2",1990-04-01,52.3113061078974,102.917811921383
"3",1990-07-01,53.1051306895385,104.784400960893
"4",1990-10-01,53.9957345917149,107.573826582162
"5",1991-01-01,55.0979239432398,113.170885638206
"6",1991-04-01,55.2406595474164,113.344318188297
"7",1991-07-01,55.9332062043485,116.351256250035
"8",1991-10-01,56.6040672632288,118.910566620821
"9",1992-01-01,56.9921747360593,119.147530732048
"10",1992-04-01,57.1440963477833,122.087628577505
"11",1992-07-01,57.3990521852396,123.772136463154
"12",1992-10-01,57.7457062249427,123.429190520973
"13",1993-01-01,58.3369212155563,129.308864884897
"14",1993-04-01,57.6430181388859,131.674224535795
"15",1993-07-01,57.8258237919762,132.427059946565
"16",1993-10-01,58.1491312232461,134.496974042131
"17",1994-01-01,57.8573129568657,131.876669565758
"18",1994-04-01,57.8901564453972,130.5664446316
"19",1994-07-01,57.0239914883414,129.089242542309
"20",1994-10-01,57.1318273087416,130.317296259935
"21",1995-01-01,57.1451457088348,133.251129892763
"22",1995-04-01,57.3884969162315,135.860993948285
"23",1995-07-01,57.7540049173085,137.319922782889
"24",1995-10-01,58.1037969262978,135.215777703764
"25",1996-01-01,58.3588404753331,140.684049428577
"26",1996-04-01,58.4225188297862,139.146844193485
"27",1996-07-01,58.5268071954695,140.332128844801
"28",1996-10-01,58.3652356211831,139.571597848874
"29",1997-01-01,58.3571816253022,137.725119652637
"30",1997-04-01,58.9072638568309,135.727897782107
"31",1997-07-01,58.5003353189475,133.112417320867
"32",1997-10-01,59.21361934241,133.396393861339
"33",1998-01-01,59.5332608611916,134.73056198722
"34",1998-04-01,60.8519779472462,135.154595963268
"35",1998-07-01,61.6404579111956,132.854638331956
"36",1998-10-01,61.6137875775043,132.982728821096
"37",1999-01-01,61.2159058283089,129.900332225914
"38",1999-04-01,60.7589028860197,125.490257219073
"39",1999-07-01,60.1248594939039,121.659186063362
"40",1999-10-01,59.5442983012292,119.637690348016
"41",2000-01-01,58.6045629366055,117.425723330854
"42",2000-04-01,58.6862680181327,114.322278088641
"43",2000-07-01,58.1750415415665,111.338797327077
"44",2000-10-01,58.5897005861168,111.44799096109
"45",2001-01-01,58.4122950734135,112.254983807626
"46",2001-04-01,58.724996964072,108.925021251496
"47",2001-07-01,60.4168057014201,113.189978257892
"48",2001-10-01,61.3576295284818,114.370429286353
"49",2002-01-01,61.3171476903956,112.50888973279
"50",2002-04-01,61.1441851365892,110.059094757364
"51",2002-07-01,61.5027770764958,110.258656771948
"52",2002-10-01,61.6023978468314,108.712503058478
"53",2003-01-01,61.4146364095968,106.574417161032
"54",2003-04-01,63.0231393206864,108.596613127363
"55",2003-07-01,63.383734828689,106.015039386599
"56",2003-10-01,63.8953745981566,105.439615864446
"57",2004-01-01,64.3096520950212,106.386821332247
"58",2004-04-01,64.4025364643097,103.101085120032
"59",2004-07-01,65.1342972149051,100.944890046468
"60",2004-10-01,65.8999473330017,100.197208649091
"61",2005-01-01,67.1484376131981,101.35526151831
"62",2005-04-01,67.995038610811,101.537573377689
"63",2005-07-01,67.8559797131786,98.8584487596312
"64",2005-10-01,67.9786666448896,96.5520784845342
"65",2006-01-01,69.2987804878049,97.0424119241192
"66",2006-04-01,70.416699089565,94.9154634417287
"67",2006-07-01,71.2189089768601,94.6667499481706
"68",2006-10-01,72.4437602161129,95.4054228909586
"69",2007-01-01,73.1039581819921,94.6092358441545
"70",2007-04-01,74.1282573010988,90.947677678465
"71",2007-07-01,76.14849252456,90.3492372877071
"72",2007-10-01,77.1534327033583,90.8539564776243
"73",2008-01-01,77.4599705856485,90.7515195786223
"74",2008-04-01,77.4432948145039,88.6437612373081
"75",2008-07-01,78.4932771204925,88.7433078077936
"76",2008-10-01,83.5273530058533,98.8059852690826
"77",2009-01-01,88.4168832903511,107.940820635589
"78",2009-04-01,90.7023496468813,107.958473039507
"79",2009-07-01,91.2416673257122,109.61156280534
"80",2009-10-01,90.5029000578274,109.063952665894
"81",2010-01-01,90.2002515766116,110.328266116475
"82",2010-04-01,91.1279064140718,110.147468002226
"83",2010-07-01,91.8689037644442,112.880185327963
"84",2010-10-01,91.0755382745594,112.037097983718
"85",2011-01-01,90.838354569056,111.890489495682
"86",2011-04-01,90.9124744580794,112.58566061237
"87",2011-07-01,91.0644167038126,114.632635735837
"88",2011-10-01,90.7806586859381,115.065758261157
"89",2012-01-01,91.5052448322976,117.292079862488
"90",2012-04-01,92.5849265304148,119.107864610134
"91",2012-07-01,92.6204335542402,119.116307119493
"92",2012-10-01,93.07984972322,119.593137765284
"93",2013-01-01,92.2895562976998,119.595448529553
"94",2013-04-01,93.0035216941448,117.615255444738
"95",2013-07-01,92.7343669931626,115.219919390429
"96",2013-10-01,92.4668567562143,114.053211278738
"97",2014-01-01,92.0911231850842,112.933292996213
"98",2014-04-01,91.9466064240466,113.333859718649
"99",2014-07-01,91.6699440657228,112.370890340214
"100",2014-10-01,92.9633594578598,114.866649718165
"101",2015-01-01,95.4556770649599,121.038199868971
"102",2015-04-01,96.502932108095,118.64468089394
"103",2015-07-01,97.1520303229005,118.571077294609
"104",2015-10-01,99.0820814588689,121.696005382391
"105",2016-01-01,100.16237827884,121.95774661983
"106",2016-04-01,101.372373326301,124.194866323836
"107",2016-07-01,101.074864155801,124.300734000845
"108",2016-10-01,100.867750035331,120.964809878092
"109",2017-01-01,100.302474254583,118.664881676398
"110",2017-04-01,100.810743561093,119.653524380053
"111",2017-07-01,101.584917394731,116.850270246042
"112",2017-10-01,100.676227893519,117.153081026404
"113",2018-01-01,100.662779760297,117.248856854433
"114",2018-04-01,100.221421849694,115.387300742656
"115",2018-07-01,100.387082151369,113.517462965127
"116",2018-10-01,102.315913533505,117.239735814705
"117",2019-01-01,101.745065476316,119.504150006699
"118",2019-04-01,100.770275178581,118.478777868101
"119",2019-07-01,101.364061458547,119.936782985056
"120",2019-10-01,101.094424947153,118.15857822196
"121",2020-01-01,104.905866042895,128.515491150412
"122",2020-04-01,119.511620431642,164.697122720409
"123",2020-07-01,107.860193974228,149.271216710201
"124",2020-10-01,105.69937675732,146.627361605986
"125",2021-01-01,102.729305236351,135.816619971802
"126",2021-04-01,102.043395219323,137.098716406968
"127",2021-07-01,101.213980081957,134.875457612519
"128",2021-10-01,99.2881960366298,131.844601370236
"129",2022-01-01,97.1431759928577,124.415985081934
"130",2022-04-01,95.1150059828505,114.495197848106
"131",2022-07-01,97.1762892764765,114.877185718954
"132",2022-10-01,98.131311035494,114.815060724265
"133",2023-01-01,98.1075583671081,116.487343206424
"134",2023-04-01,98.191605342055,114.212898609975
"135",2023-07-01,97.0559075333326,111.178537688013
"136",2023-10-01,97.378421972786,116.763421932992
