"","Date","Household","Government"
"1",1990-01-01,51.4114185290955,101.966389566544
"2",1990-04-01,52.3105873287868,102.917955677205
"3",1990-07-01,53.1098606245808,104.784400960893
"4",1990-10-01,53.9940123541839,107.573970101956
"5",1991-01-01,55.0989325771461,113.170741547648
"6",1991-04-01,55.2475013255945,113.344460725343
"7",1991-07-01,55.9322130091544,116.351256250035
"8",1991-10-01,56.6032182658947,118.910566620821
"9",1992-01-01,56.991470518642,119.147671575532
"10",1992-04-01,57.1477340138567,122.087768487738
"11",1992-07-01,57.3903223124463,123.771997893745
"12",1992-10-01,57.7534055974438,123.429190520973
"13",1993-01-01,58.3299725322637,129.309001133589
"14",1993-04-01,57.639529891596,131.674358699152
"15",1993-07-01,57.8264903982039,132.427059946565
"16",1993-10-01,58.1454410307235,134.496710456951
"17",1994-01-01,57.8574423805678,131.876410718353
"18",1994-04-01,57.8947502743537,130.56657223796
"19",1994-07-01,57.0184968730644,129.089242542309
"20",1994-10-01,57.1313339615288,130.317296259935
"21",1995-01-01,57.153398416451,133.251129892763
"22",1995-04-01,57.3784831140753,135.860873300067
"23",1995-07-01,57.7555655865235,137.319922782889
"24",1995-10-01,58.1108150544797,135.215777703764
"25",1996-01-01,58.3659477285219,140.683930974357
"26",1996-04-01,58.4247465130894,139.146961439974
"27",1996-07-01,58.5359449605804,140.332128844801
"28",1996-10-01,58.369451280649,139.571597848874
"29",1997-01-01,58.3584151576454,137.725231791941
"30",1997-04-01,58.9051513655588,135.727897782107
"31",1997-07-01,58.5048281545185,133.112307739512
"32",1997-10-01,59.2114547933938,133.396285633888
"33",1998-01-01,59.5379686971706,134.73056198722
"34",1998-04-01,60.8493047565686,135.154595963268
"35",1998-07-01,61.6381146737787,132.854638331956
"36",1998-10-01,61.6141022091335,132.982728821096
"37",1999-01-01,61.1904761904762,129.899922070465
"38",1999-04-01,60.7139408472578,125.490357805289
"39",1999-07-01,60.0832461901797,121.659088149706
"40",1999-10-01,59.4872371247315,119.637882473189
"41",2000-01-01,58.5549454862136,117.425536447802
"42",2000-04-01,58.6420640175797,114.322459998108
"43",2000-07-01,58.128062130494,111.338797327077
"44",2000-10-01,58.550861521079,111.447902690488
"45",2001-01-01,58.3678573540512,112.254983807626
"46",2001-04-01,58.6850094547473,108.924847769894
"47",2001-07-01,60.375007463971,113.189978257892
"48",2001-10-01,61.3178612403483,114.370429286353
"49",2002-01-01,61.2690740868605,112.50888973279
"50",2002-04-01,61.110961200514,110.059179082075
"51",2002-07-01,61.4627486413585,110.258573725402
"52",2002-10-01,61.5675719761847,108.712503058478
"53",2003-01-01,61.3699195576631,106.574577149769
"54",2003-04-01,62.9867013541027,108.596613127363
"55",2003-07-01,63.342726989516,106.015118859156
"56",2003-10-01,63.8583720119037,105.439537302692
"57",2004-01-01,64.2659093854728,106.386821332247
"58",2004-04-01,64.3573607760581,103.101085120032
"59",2004-07-01,65.094341018735,100.945038032379
"60",2004-10-01,65.8581063288176,100.197062351874
"61",2005-01-01,67.1022890277935,101.355551305346
"62",2005-04-01,67.9511691845145,101.537359031958
"63",2005-07-01,67.8023259698036,98.8584487596312
"64",2005-10-01,67.9386512920604,96.5520104312131
"65",2006-01-01,69.2563008130081,97.0426151761518
"66",2006-04-01,70.3628323570687,94.9154634417287
"67",2006-07-01,71.1603018334335,94.6668828441874
"68",2006-10-01,72.4069888114584,95.4054889078431
"69",2007-01-01,73.0631768346436,94.6091065847334
"70",2007-04-01,74.0763738954163,90.9479313870502
"71",2007-07-01,76.0872505447945,90.3491108852721
"72",2007-10-01,77.1228314224672,90.8538318288223
"73",2008-01-01,77.4213092806676,90.7515806549335
"74",2008-04-01,77.3912514724748,88.7997720346622
"75",2008-07-01,78.4288928021755,88.8837612244705
"76",2008-10-01,83.4875731048336,98.9383584490286
"77",2009-01-01,88.3857382843404,108.062767782835
"78",2009-04-01,90.6437118014476,108.080333848244
"79",2009-07-01,91.1722762072651,109.730956347374
"80",2009-10-01,90.4634384237187,109.179297285089
"81",2010-01-01,90.1736705854874,110.440490209436
"82",2010-04-01,91.0682054632116,110.259127531393
"83",2010-07-01,91.8104783796053,112.991151526506
"84",2010-10-01,91.0255249925362,112.145822509856
"85",2011-01-01,90.7571670563974,111.997051702233
"86",2011-04-01,90.7183672263349,112.694931164666
"87",2011-07-01,90.8681404095091,114.744241628718
"88",2011-10-01,90.5777569371656,115.179290561042
"89",2012-01-01,91.3102714972013,117.666049627573
"90",2012-04-01,92.3420986660685,119.217321317835
"91",2012-07-01,92.4064095756885,119.349450136455
"92",2012-10-01,92.8533933746334,119.838953528728
"93",2013-01-01,92.0635918595259,119.925417349551
"94",2013-04-01,92.7360022728815,117.750207782075
"95",2013-07-01,92.4718734509221,115.376526593419
"96",2013-10-01,92.2112601157505,114.05574603595
"97",2014-01-01,91.8374882604719,112.830616689382
"98",2014-04-01,91.6778984552435,113.240166485282
"99",2014-07-01,91.4146545422765,112.331809839348
"100",2014-10-01,92.684205717736,114.75631894432
"101",2015-01-01,95.1704883334173,120.957566900166
"102",2015-04-01,96.2491687322411,118.597575720936
"103",2015-07-01,96.883546307995,118.511752922737
"104",2015-10-01,98.7761086118252,121.55115279563
"105",2016-01-01,99.766865824001,122.147496522253
"106",2016-04-01,100.89738441437,124.139126300101
"107",2016-07-01,100.528539564316,124.595022157589
"108",2016-10-01,100.2358495132,120.982185206481
"109",2017-01-01,99.6308732473477,118.827788920789
"110",2017-04-01,100.082018009221,119.784086534399
"111",2017-07-01,100.811438485875,117.048425774786
"112",2017-10-01,99.883958725406,117.209475345009
"113",2018-01-01,99.8097475927339,117.331998832841
"114",2018-04-01,99.283325327624,115.445557902707
"115",2018-07-01,99.3395167316526,113.601661301347
"116",2018-10-01,101.171817016094,117.344850157291
"117",2019-01-01,100.591781435331,119.667400057825
"118",2019-04-01,99.6029282045073,118.652515696076
"119",2019-07-01,100.233629970773,120.122705250775
"120",2019-10-01,100.076462098287,118.354818175939
"121",2020-01-01,103.956790511954,128.637955328984
"122",2020-04-01,118.539067786017,164.908687396202
"123",2020-07-01,107.002186527925,149.570840477831
"124",2020-10-01,104.781281790437,146.990319409729
"125",2021-01-01,102.20445824506,139.278844405958
"126",2021-04-01,101.903073228552,138.998488762196
"127",2021-07-01,100.957784313818,136.661835452301
"128",2021-10-01,98.9869785233536,133.375679906886
"129",2022-01-01,97.8646907632407,127.924501867538
"130",2022-04-01,95.8791672765349,118.939575193938
"131",2022-07-01,97.5275513274411,118.883942757354
"132",2022-10-01,98.9246910432476,118.99092675052
"133",2023-01-01,99.5602433214704,118.055434329669
"134",2023-04-01,99.470221737134,116.897180517503
"135",2023-07-01,98.7552889990196,114.073619016057
"136",2023-10-01,98.14187083733,118.71921182266
"137",2024-01-01,98.9036830455355,120.479655590228
"138",2024-04-01,98.2072839943249,119.4542527677
