"","Date","Household","Government"
"1",1990-01-01,51.4114185290955,101.855106311639
"2",1990-04-01,52.3105873287868,102.815745287684
"3",1990-07-01,53.1098606245808,104.684069005452
"4",1990-10-01,53.9940123541839,107.475946082484
"5",1991-01-01,55.0989325771461,113.064834987493
"6",1991-04-01,55.2475013255945,113.238555700627
"7",1991-07-01,55.9322130091544,116.245268134325
"8",1991-10-01,56.6032182658947,118.800338466937
"9",1992-01-01,56.991470518642,119.036968597537
"10",1992-04-01,57.1477340138567,121.977799044133
"11",1992-07-01,57.3903223124463,123.662389490896
"12",1992-10-01,57.7534055974438,123.321811772341
"13",1993-01-01,58.3299725322637,129.204770884199
"14",1993-04-01,57.639529891596,131.574406997961
"15",1993-07-01,57.8264903982039,132.325602478709
"16",1993-10-01,58.1454410307235,134.398788562512
"17",1994-01-01,57.8574423805678,131.786590669069
"18",1994-04-01,57.8947502743537,130.479544700508
"19",1994-07-01,57.0184968730644,129.004450638374
"20",1994-10-01,57.1313339615288,130.240210757929
"21",1995-01-01,57.153398416451,133.178675974426
"22",1995-04-01,57.3784831140753,135.789208258129
"23",1995-07-01,57.7555655865235,137.249332513782
"24",1995-10-01,58.1108150544797,135.149402864348
"25",1996-01-01,58.3659477285219,140.620439512537
"26",1996-04-01,58.4247465130894,138.909302805474
"27",1996-07-01,58.5359449605804,140.09790132139
"28",1996-10-01,58.369451280649,139.346117035822
"29",1997-01-01,58.3584151576454,137.506448009976
"30",1997-04-01,58.9051513655588,135.514758531129
"31",1997-07-01,58.5048281545185,132.905637303247
"32",1997-10-01,59.2114547933938,133.198121171454
"33",1998-01-01,59.5379686971706,134.537647708354
"34",1998-04-01,60.8493047565686,134.965975629055
"35",1998-07-01,61.6381146737787,132.828330166412
"36",1998-10-01,61.6141022091335,132.961124115885
"37",1999-01-01,61.1904761904762,129.880029531192
"38",1999-04-01,60.7139408472578,125.475571631468
"39",1999-07-01,60.0832461901797,121.647828079287
"40",1999-10-01,59.4872371247315,119.630389591427
"41",2000-01-01,58.5549454862136,117.419088982497
"42",2000-04-01,58.6420640175797,114.322641907575
"43",2000-07-01,58.128062130494,111.338975617062
"44",2000-10-01,58.550861521079,111.448079231693
"45",2001-01-01,58.3678573540512,112.255157732163
"46",2001-04-01,58.6850094547473,108.925021251496
"47",2001-07-01,60.375007463971,113.190153880738
"48",2001-10-01,61.3178612403483,114.370605252229
"49",2002-01-01,61.2690740868605,112.509062348961
"50",2002-04-01,61.110961200514,110.059347731497
"51",2002-07-01,61.4627486413585,110.258739818493
"52",2002-10-01,61.5675719761847,108.71266617731
"53",2003-01-01,61.3699195576631,106.574737138505
"54",2003-04-01,62.9867013541027,108.596774714798
"55",2003-07-01,63.342726989516,106.015277804269
"56",2003-10-01,63.8583720119037,105.439694426201
"57",2004-01-01,64.2659093854728,106.386975627519
