"","Date","Household","Government"
"1",1990-01-01,51.4130082898799,101.855106311639
"2",1990-04-01,52.3107310846089,102.815745287684
"3",1990-07-01,53.1097172932158,104.684069005452
"4",1990-10-01,53.9948734729494,107.475946082484
"5",1991-01-01,55.0990766677041,113.064834987493
"6",1991-04-01,55.246931177413,113.238555700627
"7",1991-07-01,55.9327805492653,116.245268134325
"8",1991-10-01,56.6025107681162,118.800338466937
"9",1992-01-01,56.9918930490924,119.036968597537
"10",1992-04-01,57.146614731988,121.977799044133
"11",1992-07-01,57.3897680348086,123.662389490896
"12",1992-10-01,57.7529931310598,123.321811772341
"13",1993-01-01,58.3286100453436,129.204770884199
"14",1993-04-01,57.6392615648814,131.574406997961
"15",1993-07-01,57.8256904707306,132.325602478709
"16",1993-10-01,58.1434641418721,134.398788562512
"17",1994-01-01,57.8586071938871,131.786590669069
"18",1994-04-01,57.8946226679938,130.479544700508
"19",1994-07-01,57.0164988311455,129.004450638374
"20",1994-10-01,57.1319506455448,130.240210757929
"21",1995-01-01,57.1536411431456,133.178675974426
"22",1995-04-01,57.3772766318878,135.789208258129
"23",1995-07-01,57.7560457924358,137.249332513782
"24",1995-10-01,58.1109340058048,135.149402864348
"25",1996-01-01,58.3670138165002,140.620439512537
"26",1996-04-01,58.4249810060687,138.909302805474
"27",1996-07-01,58.5365233001444,140.09790132139
"28",1996-10-01,58.3692234071643,139.346117035822
"29",1997-01-01,58.3588637148612,137.506448009976
"30",1997-04-01,58.905929651817,135.514758531129
"31",1997-07-01,58.5044994104523,132.905637303247
"32",1997-10-01,59.2121041580987,133.198121171454
"33",1998-01-01,59.5382896859873,134.537647708354
"34",1998-04-01,60.8486631908059,134.965975629055
"35",1998-07-01,61.6381146737787,132.828330166412
"36",1998-10-01,61.6147314723921,132.961124115885
"37",1999-01-01,61.1896558795784,129.880029531192
"38",1999-04-01,60.7135385023919,125.475571631468
"39",1999-07-01,60.0832461901797,121.647828079287
"40",1999-10-01,59.4862764988645,119.630389591427
"41",2000-01-01,58.5557864599491,117.419088982497
"42",2000-04-01,58.6404268323741,114.322641907575
"43",2000-07-01,58.1287752904344,111.338975617062
"44",2000-10-01,58.5507732504767,111.448079231693
"45",2001-01-01,58.3682921653953,112.255157732163
"46",2001-04-01,58.6847492323439,108.925021251496
"47",2001-07-01,60.3748318411245,113.190153880738
"48",2001-10-01,61.3181251891633,114.370605252229
"49",2002-01-01,61.2682973140924,112.509062348961
"50",2002-04-01,61.1103709275381,110.059347731497
"51",2002-07-01,61.4630808275422,110.258739818493
"52",2002-10-01,61.5670826196884,108.71266617731
"53",2003-01-01,61.369679574558,106.574737138505
"54",2003-04-01,62.9870245289726,108.596774714798
"55",2003-07-01,63.3423296267333,106.015277804269
"56",2003-10-01,63.8582148883952,105.439694426201
"57",2004-01-01,64.265755090201,106.386975627519
"58",2004-04-01,64.3577372401269,103.101235705659
"59",2004-07-01,65.094341018735,100.945186018291
"60",2004-10-01,65.8571553969044,100.197208649091
"61",2005-01-01,67.1027237083467,101.415030094384
"62",2005-04-01,67.9513835302456,101.579942383867
"63",2005-07-01,67.8015604818955,98.8842665790763
"64",2005-10-01,67.9391957186295,96.5619462160992
"65",2006-01-01,69.2563008130081,96.9919376693767
"66",2006-04-01,70.3623627840581,94.8053150298246
"67",2006-07-01,71.1608998655092,94.4983706948335
"68",2006-10-01,72.4072528789963,95.1790509940822
"69",2007-01-01,73.0634353534857,94.3761164782495
"70",2007-04-01,74.0768813125867,90.7081767739939
"71",2007-07-01,76.0876297520995,90.099150070027
"72",2007-10-01,77.1233300176752,90.5963074038895
"73",2008-01-01,77.4208206701781,90.6285729642044
"74",2008-04-01,77.3915495443078,87.7329133302493
"75",2008-07-01,78.4290108302567,87.9526967056002
"76",2008-10-01,83.4877584149315,98.1281209308991
"77",2009-01-01,88.3857382843404,107.384769899411
"78",2009-04-01,90.6431951684482,107.503061050522
"79",2009-07-01,91.1727226574757,109.28208254992
"80",2009-10-01,90.4637486566912,108.859509136982
"81",2010-01-01,90.172879846621,110.123403924011
"82",2010-04-01,91.0679635140693,109.994132733299
"83",2010-07-01,91.8107786128264,112.723763819735
"84",2010-10-01,91.0252311424656,111.862492271743
"85",2011-01-01,90.7574547513395,111.224533243726
"86",2011-04-01,90.7178558196939,112.486049963292
"87",2011-07-01,90.8675804200817,114.571708886136
"88",2011-10-01,90.5786947647156,115.042533237712
"89",2012-01-01,91.3101062188726,117.201672616687
"90",2012-04-01,92.3423185690473,119.085819336509
"91",2012-07-01,92.4057540658001,119.217037139005
"92",2012-10-01,92.8542067954258,119.703329168619
"93",2013-01-01,92.0625262408597,119.656242074461
"94",2013-04-01,92.7363203066694,117.47176920076
"95",2013-07-01,92.4700433166634,115.046945558212
"96",2013-10-01,92.2111566562724,113.669531804478
"97",2014-01-01,91.8357056857005,112.437584417648
"98",2014-04-01,91.6774458309277,112.942037935953
"99",2014-07-01,91.4107315949214,112.076421000779
"100",2014-10-01,92.6840071024815,114.538040779684
"101",2015-01-01,95.1678173663257,120.789295973391
"102",2015-04-01,96.2472039175382,118.466688833807
"103",2015-07-01,96.8917927455339,118.427489324612
"104",2015-10-01,98.7791211439589,121.507722124036
"105",2016-01-01,99.769918235406,122.134336125539
"106",2016-04-01,100.893588498775,123.696102993179
"107",2016-07-01,100.525591769758,123.954269880418
"108",2016-10-01,100.236623901095,120.148701835493
"109",2017-01-01,99.6356130486678,117.994434334445
"110",2017-04-01,100.074083672297,119.259407405738
"111",2017-07-01,100.803776699954,116.550562993869
"112",2017-10-01,99.8896397923451,116.747722704059
"113",2018-01-01,99.8087936784109,116.826020371176
"114",2018-04-01,99.2692238326777,114.998991109262
"115",2018-07-01,99.3286314812782,113.196999691895
"116",2018-10-01,101.184427490199,116.819889761639
"117",2019-01-01,100.590016395466,119.022089804841
"118",2019-04-01,99.5810920663473,117.927166750264
"119",2019-07-01,100.220670044677,119.323548357095
"120",2019-10-01,100.098843492839,117.477810210282
"121",2020-01-01,104.509203047059,128.162712543634
"122",2020-04-01,119.194876523252,164.644328292081
"123",2020-07-01,107.382745549398,149.417458550107
"124",2020-10-01,105.325377235229,146.772902151542
"125",2021-01-01,102.170837481036,138.087880123548
"126",2021-04-01,102.254108345325,139.199209677472
"127",2021-07-01,101.579742309352,138.359818468936
"128",2021-10-01,99.8402471840182,135.487892498444
"129",2022-01-01,98.3747508540568,127.325546279642
"130",2022-04-01,96.5499671408581,118.331577068851
"131",2022-07-01,98.9495891152972,118.910531905037
"132",2022-10-01,100.8625530882,119.901055228963
"133",2023-01-01,100.822441321379,119.891977749939
"134",2023-04-01,100.884578032849,118.201801574785
