"","Date","Household","Government"
"1",1990-01-01,0.514130082898799,0.697529222693691
"2",1990-04-01,0.523107310846089,0.710643968580728
"3",1990-07-01,0.531097172932158,0.726950883207871
"4",1990-10-01,0.539948734729494,0.757975394966474
"5",1991-01-01,0.550990766677041,0.787195536650874
"6",1991-04-01,0.55246931177413,0.79810767818556
"7",1991-07-01,0.559327805492653,0.821827876435167
"8",1991-10-01,0.566025107681162,0.849116193775152
"9",1992-01-01,0.569918930490924,0.835452558281033
"10",1992-04-01,0.57146614731988,0.872208790839797
"11",1992-07-01,0.573897680348086,0.880984119945681
"12",1992-10-01,0.577529931310598,0.886171652010361
"13",1993-01-01,0.583286100453436,0.924353363707708
"14",1993-04-01,0.576392615648814,0.950519212192766
"15",1993-07-01,0.578256904707307,0.962728712596725
"16",1993-10-01,0.581434641418721,0.983720979271661
"17",1994-01-01,0.578586071938871,0.949942794723655
"18",1994-04-01,0.578946226679938,0.940780440497154
"19",1994-07-01,0.570164988311455,0.931725658854323
"20",1994-10-01,0.571319506455448,0.944402235849569
"21",1995-01-01,0.571536411431456,0.951926764501706
"22",1995-04-01,0.573772766318878,0.977537714633181
"23",1995-07-01,0.577560457924358,0.984994765755556
"24",1995-10-01,0.581109340058048,0.965684921730028
"25",1996-01-01,0.583670138165002,1.00258704016072
"26",1996-04-01,0.584249810060687,0.991646187613143
"27",1996-07-01,0.585365233001443,1.00140420846134
"28",1996-10-01,0.583692234071643,1.00180020052867
"29",1997-01-01,0.583588637148612,0.974907709352867
"30",1997-04-01,0.58905929651817,0.956562732096081
"31",1997-07-01,0.585044994104523,0.93274773057013
"32",1997-10-01,0.592121041580987,0.938478105586701
"33",1998-01-01,0.595382896859873,0.934788981951869
"34",1998-04-01,0.608486631908059,0.934359268272862
"35",1998-07-01,0.616381146737787,0.920212765957447
"36",1998-10-01,0.616147314723921,0.923491026705933
"37",1999-01-01,0.611896558795784,0.877888519748985
"38",1999-04-01,0.607135385023919,0.841133123845773
"39",1999-07-01,0.600832461901797,0.815884140729339
"40",1999-10-01,0.594862764988645,0.800280118502807
"41",2000-01-01,0.585557864599491,0.776881258246215
"42",2000-04-01,0.586404268323741,0.759993196585923
"43",2000-07-01,0.581287752904344,0.730270430249392
"44",2000-10-01,0.585507732504767,0.739999823458795
"45",2001-01-01,0.583682921653953,0.730647416698843
"46",2001-04-01,0.586847492323439,0.711552139895564
"47",2001-07-01,0.603748318411245,0.735023761771121
"48",2001-10-01,0.613181251891633,0.746129630542045
"49",2002-01-01,0.612682973140924,0.721887730442588
"50",2002-04-01,0.611103709275381,0.719600098491262
"51",2002-07-01,0.614630808275422,0.723910927596699
"52",2002-10-01,0.615670826196884,0.718841856292309
"53",2003-01-01,0.61369679574558,0.688631520340968
