"","Date","Household","Government"
"1",1990-01-01,51.4063601993271,101.966389566544
"2",1990-04-01,52.3113061078974,102.917955677205
"3",1990-07-01,53.1051306895385,104.784400960893
"4",1990-10-01,53.9957345917149,107.573970101956
"5",1991-01-01,55.0979239432398,113.170741547648
"6",1991-04-01,55.2406595474164,113.344460725343
"7",1991-07-01,55.9332062043485,116.351256250035
"8",1991-10-01,56.6040672632288,118.910566620821
"9",1992-01-01,56.9921747360593,119.147671575532
"10",1992-04-01,57.1440963477833,122.087768487738
"11",1992-07-01,57.3990521852396,123.771997893745
"12",1992-10-01,57.7457062249427,123.429190520973
"13",1993-01-01,58.3369212155563,129.309001133589
"14",1993-04-01,57.6430181388859,131.674358699152
"15",1993-07-01,57.8258237919762,132.427059946565
"16",1993-10-01,58.1491312232461,134.496710456951
"17",1994-01-01,57.8573129568657,131.876410718353
"18",1994-04-01,57.8901564453972,130.56657223796
"19",1994-07-01,57.0239914883414,129.089242542309
"20",1994-10-01,57.1318273087416,130.317296259935
"21",1995-01-01,57.1451457088348,133.251129892763
"22",1995-04-01,57.3884969162315,135.860873300067
"23",1995-07-01,57.7540049173085,137.319922782889
"24",1995-10-01,58.1037969262978,135.215777703764
"25",1996-01-01,58.3588404753331,140.683930974357
"26",1996-04-01,58.4225188297862,139.146961439974
"27",1996-07-01,58.5268071954695,140.332128844801
"28",1996-10-01,58.3652356211831,139.571597848874
"29",1997-01-01,58.3571816253022,137.725231791941
"30",1997-04-01,58.9072638568309,135.727897782107
"31",1997-07-01,58.5003353189475,133.112307739512
"32",1997-10-01,59.21361934241,133.396285633888
"33",1998-01-01,59.5332608611916,134.73056198722
"34",1998-04-01,60.8519779472462,135.154595963268
"35",1998-07-01,61.6404579111956,132.854638331956
"36",1998-10-01,61.6137875775043,132.982728821096
"37",1999-01-01,61.2159058283089,129.900127148189
"38",1999-04-01,60.7589028860197,125.490257219073
"39",1999-07-01,60.1248594939039,121.659088149706
"40",1999-10-01,59.5442983012292,119.637786410602
"41",2000-01-01,58.6045629366055,117.425723330854
"42",2000-04-01,58.6862680181327,114.322459998108
"43",2000-07-01,58.1750415415665,111.338797327077
"44",2000-10-01,58.5897005861168,111.44799096109
"45",2001-01-01,58.4122950734135,112.254983807626
"46",2001-04-01,58.724996964072,108.924847769894
"47",2001-07-01,60.4168057014201,113.189890446468
"48",2001-10-01,61.3576295284818,114.370429286353
"49",2002-01-01,61.3171476903956,112.50888973279
"50",2002-04-01,61.1441851365892,110.059179082075
"51",2002-07-01,61.5027770764958,110.258490678856
"52",2002-10-01,61.6023978468314,108.712584617894
"53",2003-01-01,61.4146364095968,106.574577149769
"54",2003-04-01,63.0231393206864,108.596693921081
"55",2003-07-01,63.383734828689,106.015118859156
"56",2003-10-01,63.8953745981566,105.439537302692
"57",2004-01-01,64.3096520950212,106.386898479883
"58",2004-04-01,64.4025364643097,103.101160412846
"59",2004-07-01,65.1342972149051,100.944964039423
"60",2004-10-01,65.8999473330017,100.197135500483
"61",2005-01-01,67.1484376131981,101.355333965069
"62",2005-04-01,67.995038610811,101.537359031958
"63",2005-07-01,67.8559797131786,98.8583095800116
"64",2005-10-01,67.9786666448896,96.5520784845342
"65",2006-01-01,69.2987804878049,97.0424796747967
"66",2006-04-01,70.416699089565,94.9154634417287
"67",2006-07-01,71.2189089768601,94.6668828441874
"68",2006-10-01,72.4437602161129,95.4054889078431
"69",2007-01-01,73.1039581819921,94.6090419550229
"70",2007-04-01,74.1282573010988,90.9478679599039
"71",2007-07-01,76.14849252456,90.3491740864896
"72",2007-10-01,77.1534327033583,90.8538941532233
"73",2008-01-01,77.4599705856485,90.7515806549335
