"","Date","Household","Government"
"1",1990-01-01,51.4130082898799,68.4172341630921
"2",1990-04-01,52.3107310846089,69.7077731648132
"3",1990-07-01,53.1097172932158,71.3397469341421
"4",1990-10-01,53.9948734729494,74.4320921741527
"5",1991-01-01,55.0990766677041,77.2635185761547
"6",1991-04-01,55.246931177413,78.3500481775213
"7",1991-07-01,55.9327805492653,80.7276147991759
"8",1991-10-01,56.6025107681162,83.4629469263466
"9",1992-01-01,56.9918930490924,82.0375263377314
"10",1992-04-01,57.146614731988,85.6884422954233
"11",1992-07-01,57.3897680348086,86.5824626555442
"12",1992-10-01,57.7529931310598,87.1179873840282
"13",1993-01-01,58.3286100453436,90.8553965381932
"14",1993-04-01,57.6392615648814,93.4855640227541
"15",1993-07-01,57.8256904707306,94.6918146088088
"16",1993-10-01,58.1434641418721,96.7477542542648
"17",1994-01-01,57.8586071938871,93.5510757698122
"18",1994-04-01,57.8946226679938,92.7329454099992
"19",1994-07-01,57.0164988311455,91.8201412615637
"20",1994-10-01,57.1319506455448,93.129153366848
"21",1995-01-01,57.1536411431456,93.8453005684659
"22",1995-04-01,57.3772766318878,96.3363961894467
"23",1995-07-01,57.7560457924358,97.0904323774034
"24",1995-10-01,58.1109340058048,95.1149069800638
"25",1996-01-01,58.3670138165002,98.8273032238501
"26",1996-04-01,58.4249810060687,97.7454672507105
"27",1996-07-01,58.5365233001444,98.7011650072177
"28",1996-10-01,58.3692234071643,98.7541017227235
"29",1997-01-01,58.3588637148612,96.0966551088424
"30",1997-04-01,58.905929651817,94.1042592271395
"31",1997-07-01,58.5044994104523,92.0989651136797
"32",1997-10-01,59.2121041580987,92.5870689841772
"33",1998-01-01,59.5382896859873,92.1431567324194
"34",1998-04-01,60.8486631908059,91.9452487778172
"35",1998-07-01,61.6381146737787,91.0274243986401
"36",1998-10-01,61.6147314723921,91.4815583914353
"37",1999-01-01,61.1896558795784,87.0556991099627
"38",1999-04-01,60.7135385023919,83.4197704220195
"39",1999-07-01,60.0832461901797,80.9277906371046
"40",1999-10-01,59.4862764988645,79.4089845416085
"41",2000-01-01,58.5557864599491,77.0986966775931
"42",2000-04-01,58.6404268323741,75.4336721700344
"43",2000-07-01,58.1287752904344,72.4677473416963
"44",2000-10-01,58.5507732504767,73.4279888425959
"45",2001-01-01,58.3682921653953,72.5325325847621
"46",2001-04-01,58.6847492323439,70.6206304321427
"47",2001-07-01,60.3748318411245,72.9630384157414
"48",2001-10-01,61.3181251891633,74.075739232648
"49",2002-01-01,61.2682973140924,71.6836981288407
"50",2002-04-01,61.1103709275381,71.4482431789741
"51",2002-07-01,61.4630808275422,71.8560238642554
"52",2002-10-01,61.5670826196884,71.3502976918685
"53",2003-01-01,61.369679574558,68.352707969359
"54",2003-04-01,62.9870245289726,71.0043467020004
"55",2003-07-01,63.3423296267333,68.3057881452377
"56",2003-10-01,63.8582148883952,67.7336662256733
"57",2004-01-01,64.265755090201,67.9677615459152
"58",2004-04-01,64.3577372401269,64.9057183386189
"59",2004-07-01,65.094341018735,63.6199573800574
"60",2004-10-01,65.8571553969044,63.2009099686924
"61",2005-01-01,67.1027237083467,63.8739890054799
"62",2005-04-01,67.9513835302456,64.3383718869855
"63",2005-07-01,67.8015604818955,61.7014569322585
"64",2005-10-01,67.9391957186295,60.1464099150967
"65",2006-01-01,69.2563008130081,59.8018970189702
"66",2006-04-01,70.3623627840581,57.9088169711736
"67",2006-07-01,71.1608998655092,58.2206153617164
"68",2006-10-01,72.4072528789963,58.9114872019668
"69",2007-01-01,73.0634353534857,58.0031616854394
"70",2007-04-01,74.0768813125867,54.4699647091358
"71",2007-07-01,76.0876297520995,54.2900986444603
"72",2007-10-01,77.1233300176752,54.5139070668392
"73",2008-01-01,77.4208206701781,54.6532819966579
"74",2008-04-01,77.3915495443078,53.9800339563432
"75",2008-07-01,78.4290108302567,53.9427280538586
"76",2008-10-01,83.4877584149315,61.2957005586482
"77",2009-01-01,88.3857382843404,67.1585865176159
"78",2009-04-01,90.6431951684482,68.8899752532793
"79",2009-07-01,91.1727226574757,70.809235651728
"80",2009-10-01,90.4637486566912,70.6636876028422
"81",2010-01-01,90.172879846621,69.9713265921831
"82",2010-04-01,91.0679635140693,71.7653819167211
"83",2010-07-01,91.8107786128264,73.7572146043046
"84",2010-10-01,91.0252311424656,72.7507540192813
"85",2011-01-01,90.7574547513395,71.2757314356208
"86",2011-04-01,90.7178558196939,73.6352261440167
"87",2011-07-01,90.8675804200817,75.9280704780294
"88",2011-10-01,90.5786947647156,76.0548353285155
"89",2012-01-01,91.3101062188726,75.756423817709
"90",2012-04-01,92.3423185690473,79.0090512066077
"91",2012-07-01,92.4057540658001,79.4538619365073
"92",2012-10-01,92.8542067954258,79.5400268103493
"93",2013-01-01,92.0625262408597,79.2561342338522
"94",2013-04-01,92.7363203066694,78.3951697028292
"95",2013-07-01,92.4700433166634,77.3524022865174
"96",2013-10-01,92.2111566562724,76.3179185608373
"97",2014-01-01,91.8357056857005,74.7877717407912
"98",2014-04-01,91.6774458309277,76.2954107917707
"99",2014-07-01,91.4107315949214,75.844029572071
"100",2014-10-01,92.6840071024815,76.9299940812654
"101",2015-01-01,95.1678173663257,81.0043844176788
"102",2015-04-01,96.2472039175382,80.1501319952442
"103",2015-07-01,96.8917927455339,80.3191021478721
"104",2015-10-01,98.7791211439589,81.9502128856041
"105",2016-01-01,99.769918235406,82.4533381371283
"106",2016-04-01,100.893588498775,85.1382911986702
"107",2016-07-01,100.525591769758,85.2247202051665
"108",2016-10-01,100.236623901095,81.4721404275008
"109",2017-01-01,99.6356130486678,78.935388562396
"110",2017-04-01,100.074083672297,81.3584260083454
"111",2017-07-01,100.803776699954,78.2579219745966
"112",2017-10-01,99.8896397923451,77.7999149736217
"113",2018-01-01,99.8087936784109,77.3531970421922
"114",2018-04-01,99.2692238326777,77.4864692574028
"115",2018-07-01,99.3286314812782,75.6772118949892
"116",2018-10-01,101.184427490199,78.1618415028472
"117",2019-01-01,100.590016395466,79.1680182641962
"118",2019-04-01,99.5810920663473,80.0450559524015
"119",2019-07-01,100.220670044677,80.4034235934814
"120",2019-10-01,100.098843492839,78.5220706499077
"121",2020-01-01,104.509203047059,85.0876715025433
"122",2020-04-01,119.194876523252,117.879281372115
"123",2020-07-01,107.382745549398,106.222756201176
"124",2020-10-01,105.325377235229,103.773860537593
"125",2021-01-01,102.170837481036,96.6519165275845
"126",2021-04-01,102.254108345325,100.37481849868
