"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2026-03","0.4%","15.2%^M/M^","GREEN","-9%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2026-03","0.3%","5.6%^M/M^","GREEN","20.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2026-02","0.4%","0.6%^M/M^","GREEN","-0.9%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2026-04","0.5%","-0.5%^M/M^","RED","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8%","2026-04","6.9%^in Canada^","0.7 p.p.^M/M^","RED","1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.6%","2026-04","83.2%^in Canada^","-0.3 p.p.^M/M^","RED","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","NA K^NA % of payroll employees^","2026-02","NA%","NA%^M/M^",NA,"NA%^Y/Y^",NA
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1360","2026-04","$1622^in Canada^","3.6%^M/M^","GREEN","7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2026-04","2.8%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.4 K","2025-10","0.5%","-8%^Q/Q^","RED","-17.1%^Y/Y^","RED"
