"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7^Billion^","2021","0.3%",NA,NA,"7.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-04","0.4%","-5.6%^M/M^","RED","-0.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2023-05","0.3%","16.8%^M/M^","GREEN","19.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2023-03","0.4%","0.1%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2023-06","0.4%","-2.7%^M/M^","RED","0.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.2%","2023-06","5.4%^in Canada^","1 p.p.^M/M^","RED","2.2 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.8%","2023-06","85%^in Canada^","-0.7 p.p.^M/M^","RED","-2.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","3 K^4.8 % of payroll employees^","2023-04","0.4%","-10.4%^M/M^","GREEN","-23.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1215","2023-06","$1445^in Canada^","-2.1%^M/M^","RED","5.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.7%^Y/Y^","2023-05","3.4%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.3 K","2023-01","0.9%","308.3%^Q/Q^","GREEN","95.4%^Y/Y^","GREEN"
