"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7^Billion^","2021","0.3%",NA,NA,"7.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2022-11","0.4%","6.9%^M/M^","GREEN","20.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2022-12","0.3%","-14.6%^M/M^","RED","-1.5%^Y/Y^","RED"
"5","Retail sales ^monthly^","$0.3^Billion^","2022-11","0.5%","0%^M/M^","YELLOW","9.3%^Y/Y^","GREEN"
"6","Active businesses^Total number^","4 K","2022-10","0.4%","0.8%^M/M^","GREEN","5%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.1^Million jobs^","2022-12","0.4%","1.8%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","5.7%","2022-12","5%^in Canada^","-1.7 p.p.^M/M^","GREEN","-2.8 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.9%","2022-12","84.8%^in Canada^","1.3 p.p.^M/M^","GREEN","3.7 p.p.^Y/Y^","GREEN"
"11","Job vacancies ^Number of unfilled positions^","4 K^5 % of payroll employees^","2022-11","0.5%","24.2%^M/M^","RED","-0.5%^Y/Y^","GREEN"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1232","2022-12","$1419^in Canada^","-2.4%^M/M^","RED","7.6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","7.7%^Y/Y^","2022-12","6.3%^in Canada^","-2.2%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","0.8 K","2022-07","0.7%","-3.2%^Q/Q^","RED","-21.6%^Y/Y^","RED"
