"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-04","0.5%","-6.6%^M/M^","RED","-3.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2025-04","0.4%","11.3%^M/M^","GREEN","6.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-02","0.4%","-0.2%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-05","0.4%","-2.9%^M/M^","RED","0.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.2%","2025-05","7%^in Canada^","1.6 p.p.^M/M^","RED","0.9 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.4%","2025-05","83.1%^in Canada^","-1.8 p.p.^M/M^","RED","-1.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","2 K^3.1 % of payroll employees^","2025-03","0.4%","-6%^M/M^","GREEN","-13.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1253","2025-05","$1562^in Canada^","-1.4%^M/M^","RED","-0.3%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","0.6%^Y/Y^","2025-04","1.7%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.8 K","2025-01","0.8%","61.4%^Q/Q^","GREEN","-38.7%^Y/Y^","RED"
