"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.1^Billion^","2022","0.3%",NA,NA,"3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-02","0.4%","-6.4%^M/M^","RED","5.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-09","0.3%","-2.9%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2024-01","0.4%","0%^M/M^","YELLOW","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-03","0.5%","-0.1%^M/M^","RED","5.4%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.4%","2024-03","6.1%^in Canada^","0.4 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2024-03","84.2%^in Canada^","1.5 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","2 K^3 % of payroll employees^","2024-02","0.3%","-20.8%^M/M^","GREEN","-39.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1278","2024-03","$1507^in Canada^","1.8%^M/M^","GREEN","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2024-03","2.9%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.8 K","2023-10","0.8%","0%^Q/Q^","YELLOW","163.6%^Y/Y^","GREEN"
