"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2026-02","0.4%","-21.9%^M/M^","RED","-13.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2026-02","0.3%","-13.3%^M/M^","RED","3.9%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-12","0.4%","0.1%^M/M^","GREEN","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2026-03","0.5%","-0.2%^M/M^","RED","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.3%","2026-03","6.7%^in Canada^","0.1 p.p.^M/M^","RED","-0.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.9%","2026-03","83.1%^in Canada^","-1.1 p.p.^M/M^","RED","0.6 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","NA K^NA % of payroll employees^","2026-01","NA%","NA%^M/M^",NA,"NA%^Y/Y^",NA
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1314","2026-03","$1616^in Canada^","-0.6%^M/M^","RED","4.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.8%^Y/Y^","2026-02","1.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.4 K","2025-10","0.5%","-8%^Q/Q^","RED","-17.1%^Y/Y^","RED"
