"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.3^Billion^","2023","0.3%",NA,NA,"2.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-05","0.4%","-11.5%^M/M^","RED","4.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-09","0.3%","-2.9%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2024-04","0.4%","-0.3%^M/M^","RED","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-07","0.4%","-0.4%^M/M^","RED","3.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.9%","2024-07","6.4%^in Canada^","0.9 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.8%","2024-07","83.7%^in Canada^","-2.1 p.p.^M/M^","RED","-1.5 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","1 K^1.9 % of payroll employees^","2024-05","0.2%","-10.3%^M/M^","GREEN","-53.2%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1303","2024-07","$1530^in Canada^","2.9%^M/M^","GREEN","7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2024-06","2.7%^in Canada^","0%^M/M^","YELLOW",NA,NA
"13","New immigrants ^Quarterly^","1.3 K","2024-01","1.1%","61.2%^Q/Q^","GREEN","4.4%^Y/Y^","GREEN"
