"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2026-05","0.4%","-7.3%^M/M^","RED","1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.3^Billion^","2026-06","0.4%","12.4%^M/M^","GREEN","16.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2026-04","0.4%","0.6%^M/M^","GREEN","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2026-07","0.5%","-0.6%^M/M^","RED","3.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.8%","2026-07","6.4%^in Canada^","-0.8 p.p.^M/M^","GREEN","-1.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86%","2026-07","83.9%^in Canada^","0.9 p.p.^M/M^","GREEN","2.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","2 K^2.6 % of payroll employees^","2026-05","0.4%","-1.3%^M/M^","GREEN","5%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1338","2026-07","$1614^in Canada^","-1.9%^M/M^","RED","4.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.8%^Y/Y^","2026-06","2.8%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.6 K","2026-01","0.8%","51%^Q/Q^","GREEN","-23.1%^Y/Y^","RED"
