"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$6.5^Billion^","2022","0.3%",NA,NA,"2.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-08","0.4%","11.4%^M/M^","GREEN","26.2%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-08","0.3%","13.6%^M/M^","GREEN","7.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2023-06","0.5%","-0.3%^M/M^","RED","2.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2023-09","0.5%","3%^M/M^","GREEN","12.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.3%","2023-09","5.5%^in Canada^","-1.3 p.p.^M/M^","GREEN","-1.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2023-09","84.8%^in Canada^","1.4 p.p.^M/M^","GREEN","1.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","3 K^3.9 % of payroll employees^","2023-07","0.4%","-25.1%^M/M^","GREEN","-21.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1205","2023-09","$1475^in Canada^","-1.3%^M/M^","RED","-2.6%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2023-08","4%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.7 K","2023-04","0.6%","-45.5%^Q/Q^","RED","-20%^Y/Y^","RED"
