"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2026-04","0.5%","15.1%^M/M^","GREEN","10.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2026-04","0.3%","-8.5%^M/M^","RED","-8.1%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2026-02","0.4%","0.6%^M/M^","GREEN","-0.9%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2026-05","0.5%","1.3%^M/M^","GREEN","5.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.7%","2026-05","6.6%^in Canada^","-1.3 p.p.^M/M^","GREEN","-1.8 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85.6%","2026-05","83.5%^in Canada^","1 p.p.^M/M^","GREEN","2.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","3 K^3.5 % of payroll employees^","2026-03","0.5%","NA%^M/M^",NA,"20.4%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1355","2026-05","$1602^in Canada^","-0.4%^M/M^","RED","8.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.4%^Y/Y^","2026-04","2.8%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.4 K","2025-10","0.5%","-8%^Q/Q^","RED","-17.1%^Y/Y^","RED"
