"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-08","0.5%","-1%^M/M^","RED","2.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2025-08","0.5%","-1.4%^M/M^","RED","13%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-06","0.4%","0.3%^M/M^","GREEN","-0.4%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-09","0.4%","-1%^M/M^","RED","0%^Y/Y^","YELLOW"
"8","Unemployment rate ^% of active workforce unemployed^","9.7%","2025-09","7.1%^in Canada^","1.6 p.p.^M/M^","RED","2.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.8%","2025-09","83.3%^in Canada^","-1.7 p.p.^M/M^","RED","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","NA K^NA % of payroll employees^","2025-07","NA%","NA%^M/M^",NA,"NA%^Y/Y^",NA
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1329","2025-09","$1581^in Canada^","-0.7%^M/M^","RED","0.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.7%^Y/Y^","2025-09","2.4%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.5 K","2025-04","0.5%","-33.4%^Q/Q^","RED","-53.5%^Y/Y^","RED"
