"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.3^Billion^","2023","0.3%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2025-01","0.5%","18.3%^M/M^","GREEN","24.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2025-02","0.3%","-21.2%^M/M^","RED","25.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2024-12","0.5%","0.4%^M/M^","GREEN","0.7%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-02","0.4%","-0.5%^M/M^","RED","2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.8%","2025-02","6.6%^in Canada^","0.6 p.p.^M/M^","RED","0.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2025-02","83.6%^in Canada^","0.3 p.p.^M/M^","GREEN","1.2 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","NA K^NA % of payroll employees^","2025-01","NA%","NA%^M/M^",NA,"NA%^Y/Y^",NA
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1285","2025-02","$1548^in Canada^","-1.1%^M/M^","RED","2.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2%^Y/Y^","2025-02","2.6%^in Canada^","1.4%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.5 K","2024-10","0.5%","-48.3%^Q/Q^","RED","-38.7%^Y/Y^","RED"
