"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$6.5^Billion^","2022","0.3%",NA,NA,"2.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-07","0.4%","0.1%^M/M^","GREEN","5.7%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-07","0.3%","-24.3%^M/M^","RED","-4.4%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2023-06","0.5%","-0.3%^M/M^","RED","2.3%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2023-08","0.4%","2%^M/M^","GREEN","5.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.6%","2023-08","5.5%^in Canada^","-0.5 p.p.^M/M^","GREEN","0.6 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.6%","2023-08","84.6%^in Canada^","0.7 p.p.^M/M^","GREEN","-0.8 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","4 K^5.2 % of payroll employees^","2023-06","0.5%","36.2%^M/M^","RED","31.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1221","2023-08","$1470^in Canada^","0.2%^M/M^","GREEN","2.6%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","3.5%^Y/Y^","2023-08","4%^in Canada^","0.6%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.3 K","2023-01","0.9%","308.3%^Q/Q^","GREEN","95.4%^Y/Y^","GREEN"
