"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.3^Billion^","2023","0.3%",NA,NA,"2.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-04","0.4%","13.7%^M/M^","GREEN","17.5%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-09","0.3%","-2.9%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2024-02","0.4%","-0.4%^M/M^","RED","-0.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-05","0.4%","-1.2%^M/M^","RED","2.7%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2024-05","6.2%^in Canada^","0.3 p.p.^M/M^","RED","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.3%","2024-05","83.9%^in Canada^","0.3 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","3 K^3.9 % of payroll employees^","2024-03","0.5%","28.3%^M/M^","RED","-24.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1257","2024-05","$1519^in Canada^","-1%^M/M^","RED","1.3%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.6%^Y/Y^","2024-04","2.7%^in Canada^","0.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.8 K","2023-10","0.8%","0%^Q/Q^","YELLOW","163.6%^Y/Y^","GREEN"
