"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2026-01","0.5%","7.2%^M/M^","GREEN","-4.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2026-01","0.4%","-4.3%^M/M^","RED","-3.8%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2025-12","0.4%","0.1%^M/M^","GREEN","-0.7%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2026-02","0.5%","0.7%^M/M^","GREEN","2.8%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.2%","2026-02","6.7%^in Canada^","-0.4 p.p.^M/M^","GREEN","-0.7 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","86%","2026-02","83.1%^in Canada^","1 p.p.^M/M^","GREEN","1.3 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","3 K^3.7 % of payroll employees^","2025-12","0.5%","23.5%^M/M^","RED","-9.3%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1321","2026-02","$1607^in Canada^","-1%^M/M^","RED","2.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.8%^Y/Y^","2026-02","1.8%^in Canada^","0.5%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.4 K","2025-10","0.5%","-8%^Q/Q^","RED","-17.1%^Y/Y^","RED"
