"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$6.5^Billion^","2022","0.3%",NA,NA,"2.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.2^Billion^","2023-06","0.3%","-11.3%^M/M^","RED","-1.6%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2023-06","0.4%","16.7%^M/M^","GREEN","26.6%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2023-05","0.5%","0%^M/M^","YELLOW","2.5%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2023-07","0.4%","1.7%^M/M^","GREEN","4.1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.1%","2023-07","5.5%^in Canada^","-0.1 p.p.^M/M^","GREEN","1.8 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.9%","2023-07","84.5%^in Canada^","0.1 p.p.^M/M^","GREEN","-1.4 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","4 K^5.2 % of payroll employees^","2023-06","0.5%","36.2%^M/M^","RED","31.6%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1218","2023-07","$1464^in Canada^","0.3%^M/M^","GREEN","5.9%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.1%^Y/Y^","2023-07","3.3%^in Canada^","1.7%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.3 K","2023-01","0.9%","308.3%^Q/Q^","GREEN","95.4%^Y/Y^","GREEN"
