"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.3^Billion^","2023","0.3%",NA,NA,"2.2%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-08","0.4%","2.3%^M/M^","GREEN","7.9%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2024-08","0.4%","0.6%^M/M^","GREEN","7.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2024-07","0.4%","0.1%^M/M^","GREEN","-0.4%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-09","0.5%","0.6%^M/M^","GREEN","1.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.1%","2024-09","6.5%^in Canada^","-1.1 p.p.^M/M^","GREEN","0.5 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.8%","2024-09","83.5%^in Canada^","0.2 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","2 K^3.2 % of payroll employees^","2024-07","0.4%","-10.6%^M/M^","GREEN","-3.1%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1324","2024-09","$1540^in Canada^","2.8%^M/M^","GREEN","10%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1%^Y/Y^","2024-09","1.6%^in Canada^","-0.9%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2024-04","0.9%","-12.1%^Q/Q^","RED","68.4%^Y/Y^","GREEN"
