"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-03","0.4%","-0.2%^M/M^","RED","7.8%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2025-03","0.3%","-6.6%^M/M^","RED","1.2%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-02","0.4%","-0.2%^M/M^","RED","-0.3%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-04","0.4%","0.4%^M/M^","GREEN","1.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","6.6%","2025-04","6.9%^in Canada^","-0.9 p.p.^M/M^","GREEN","-0.3 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.2%","2025-04","83.1%^in Canada^","-0.1 p.p.^M/M^","RED","0.1 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","2 K^3.1 % of payroll employees^","2025-03","0.4%","-6%^M/M^","GREEN","-13.9%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1271","2025-04","$1549^in Canada^","0.8%^M/M^","GREEN","0.1%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.6%^Y/Y^","2025-04","1.7%^in Canada^","-0.5%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.5 K","2024-10","0.5%","-48.3%^Q/Q^","RED","-38.7%^Y/Y^","RED"
