"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.1^Billion^","2022","0.3%",NA,NA,"3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-12","0.4%","4.1%^M/M^","GREEN","9.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-09","0.3%","-2.9%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2023-10","0.5%","-0.4%^M/M^","RED","1.1%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-01","0.5%","0.1%^M/M^","GREEN","8.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.4%","2024-01","5.7%^in Canada^","-0.7 p.p.^M/M^","GREEN","-0.1 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","82.8%","2024-01","84.1%^in Canada^","-0.5 p.p.^M/M^","RED","-2.2 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","2 K^2.5 % of payroll employees^","2023-11","0.3%","-23.5%^M/M^","GREEN","-49.7%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1246","2024-01","$1505^in Canada^","-1.6%^M/M^","RED","2.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.6%^Y/Y^","2024-01","2.9%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.8 K","2023-07","0.8%","18.9%^Q/Q^","GREEN","-1.2%^Y/Y^","RED"
