"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-09","0.5%","2.8%^M/M^","GREEN","15.1%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2025-08","0.5%","-1.4%^M/M^","RED","13%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-08","0.4%","-0.4%^M/M^","RED","-1.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-10","0.4%","0.4%^M/M^","GREEN","1%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.5%","2025-10","6.9%^in Canada^","-1.2 p.p.^M/M^","GREEN","-1.4 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.7%","2025-10","83.5%^in Canada^","0.9 p.p.^M/M^","GREEN","1.5 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","2 K^3 % of payroll employees^","2025-08","0.5%","NA%^M/M^",NA,"5.8%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1319","2025-10","$1592^in Canada^","-0.7%^M/M^","RED","0.8%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.4%^Y/Y^","2025-10","2.2%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.5 K","2025-04","0.5%","-33.4%^Q/Q^","RED","-53.5%^Y/Y^","RED"
