"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.3^Billion^","2023","0.3%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-09","0.4%","-9.7%^M/M^","RED","1.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2024-09","0.4%","-1.2%^M/M^","RED","9.3%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2024-08","0.5%","0.1%^M/M^","GREEN","0%^Y/Y^","YELLOW"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-10","0.4%","-1.2%^M/M^","RED","0.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","10%","2024-10","6.5%^in Canada^","2.9 p.p.^M/M^","RED","3.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","81.7%","2024-10","83.3%^in Canada^","-2.1 p.p.^M/M^","RED","-2.9 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","2 K^2.7 % of payroll employees^","2024-08","0.4%","-11.8%^M/M^","GREEN","1.8%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1309","2024-10","$1546^in Canada^","-1.2%^M/M^","RED","4.4%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.3%^Y/Y^","2024-10","2%^in Canada^","0.1%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1.2 K","2024-04","0.9%","-12.1%^Q/Q^","RED","68.4%^Y/Y^","GREEN"
