"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7^Billion^","2021","0.3%",NA,NA,"7.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-01","0.4%","3.7%^M/M^","GREEN","22.4%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-01","0.3%","7.8%^M/M^","GREEN","33%^Y/Y^","GREEN"
"5","Retail sales ^monthly^","$0.3^Billion^","2022-12","0.4%","-0.5%^M/M^","RED","10.6%^Y/Y^","GREEN"
"6","Active businesses^Total number^","4 K","2022-12","0.5%","-0.8%^M/M^","RED","4.1%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.1^Million jobs^","2023-02","0.4%","2%^M/M^","GREEN","2.5%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","7.3%","2023-02","5%^in Canada^","-0.4 p.p.^M/M^","GREEN","-2.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","84%","2023-02","85.1%^in Canada^","-1.2 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","3 K^4.1 % of payroll employees^","2022-12","0.4%","-22.1%^M/M^","GREEN","8.8%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1213","2023-02","$1439^in Canada^","0%^M/M^","YELLOW","5.9%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","6.7%^Y/Y^","2023-02","5.2%^in Canada^","0.8%^M/M^","RED",NA,NA
"14","New immigrants ^Quarterly^","0.3 K","2022-10","0.4%","-62.7%^Q/Q^","RED","-63.3%^Y/Y^","RED"
