"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7^Billion^","2021","0.3%",NA,NA,"7.9%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-04","0.4%","-5.6%^M/M^","RED","-0.7%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.2^Billion^","2023-04","0.3%","0.5%^M/M^","GREEN","21.1%^Y/Y^","GREEN"
"5","Wholesale trade sales ^monthly^","$0.1^Billion^","2023-04","0.1%","3.5%^M/M^","GREEN","5%^Y/Y^","GREEN"
"6","Active businesses^Total number^","4 K","2023-03","0.4%","0.1%^M/M^","GREEN","3.3%^Y/Y^","GREEN"
"7","Labour market",NA,NA,NA,NA,NA,NA,NA
"8","Total employed ^Population with a job^","0.1^Million jobs^","2023-05","0.4%","-0.6%^M/M^","RED","4%^Y/Y^","GREEN"
"9","Unemployment rate ^% of active workforce unemployed^","7.2%","2023-05","5.2%^in Canada^","0.1 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","GREEN"
"10","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.5%","2023-05","84.9%^in Canada^","-2.7 p.p.^M/M^","RED","-0.3 p.p.^Y/Y^","RED"
"11","Job vacancies ^Number of unfilled positions^","4 K^5.3 % of payroll employees^","2023-03","0.4%","31%^M/M^","RED","10.5%^Y/Y^","RED"
"12","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1240","2023-05","$1449^in Canada^","3.5%^M/M^","GREEN","4.6%^Y/Y^","GREEN"
"13","Inflation ^Consumer price index (CPI) variations^","0.7%^Y/Y^","2023-05","3.4%^in Canada^","-0.2%^M/M^","GREEN",NA,NA
"14","New immigrants ^Quarterly^","0.3 K","2022-10","0.4%","-62.7%^Q/Q^","RED","-63.3%^Y/Y^","RED"
