"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2025-07","0.5%","3.1%^M/M^","GREEN","-0.1%^Y/Y^","RED"
"4","Exports ^Monthly^","$0.3^Billion^","2025-07","0.4%","2%^M/M^","GREEN","13.8%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-05","0.4%","0%^M/M^","YELLOW","-1.4%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-08","0.4%","1.2%^M/M^","GREEN","1.3%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.1%","2025-08","7.1%^in Canada^","-0.7 p.p.^M/M^","GREEN","0.1 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","84.5%","2025-08","82.7%^in Canada^","0.7 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","2 K^2.3 % of payroll employees^","2025-06","0.3%","-5.7%^M/M^","GREEN","-37.5%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1338","2025-08","$1583^in Canada^","4.6%^M/M^","GREEN","3.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.2%^Y/Y^","2025-07","1.7%^in Canada^","0.8%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.8 K","2025-01","0.8%","61.4%^Q/Q^","GREEN","-38.7%^Y/Y^","RED"
