"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2025-11","0.5%","-4.4%^M/M^","RED","17.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2025-11","0.4%","-5.3%^M/M^","RED","5.4%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-10","0.4%","-0.2%^M/M^","RED","-0.4%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2026-01","0.5%","0.6%^M/M^","GREEN","1.6%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.6%","2026-01","6.5%^in Canada^","0.5 p.p.^M/M^","RED","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","85%","2026-01","83.3%^in Canada^","0.9 p.p.^M/M^","GREEN","0.9 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","2 K^3.1 % of payroll employees^","2025-11","0.5%","NA%^M/M^",NA,"10.2%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1334","2026-01","$1586^in Canada^","0.3%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","2.8%^Y/Y^","2025-12","2.4%^in Canada^","-0.1%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.5 K","2025-07","0.4%","-16.9%^Q/Q^","RED","-53.9%^Y/Y^","RED"
