"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.1^Billion^","2022","0.3%",NA,NA,"3%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2023-10","0.4%","2.3%^M/M^","GREEN","15.3%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2023-09","0.3%","-2.9%^M/M^","RED","-3.5%^Y/Y^","RED"
"5","Active businesses^Total number^","4 K","2023-08","0.5%","-0.2%^M/M^","RED","1.9%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2023-11","0.4%","-1.4%^M/M^","RED","9.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8.1%","2023-11","5.8%^in Canada^","1.9 p.p.^M/M^","RED","0.7 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2023-11","84.5%^in Canada^","-0.8 p.p.^M/M^","RED","-0.7 p.p.^Y/Y^","RED"
"10","Job vacancies ^Number of unfilled positions^","4 K^4.9 % of payroll employees^","2023-09","0.6%","98.3%^M/M^","RED","17%^Y/Y^","RED"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1264","2023-11","$1489^in Canada^","0.9%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","0.4%^Y/Y^","2023-11","3.1%^in Canada^","-0.3%^M/M^","GREEN",NA,NA
"13","New immigrants ^Quarterly^","0.8 K","2023-07","0.8%","18.9%^Q/Q^","GREEN","-1.2%^Y/Y^","RED"
