"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.3^Billion^","2023","0.3%",NA,NA,"2.1%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.3^Billion^","2024-10","0.5%","18.5%^M/M^","GREEN","22.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2024-10","0.4%","6.2%^M/M^","GREEN","17.5%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2024-09","0.4%","-0.5%^M/M^","RED","-1.2%^Y/Y^","RED"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2024-11","0.5%","2.9%^M/M^","GREEN","3.9%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","8%","2024-11","6.8%^in Canada^","-2 p.p.^M/M^","GREEN","0.3 p.p.^Y/Y^","RED"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2024-11","83.4%^in Canada^","2.2 p.p.^M/M^","GREEN","0 p.p.^Y/Y^","YELLOW"
"10","Job vacancies ^Number of unfilled positions^","2 K^2.9 % of payroll employees^","2024-10","0.4%","-26.4%^M/M^","GREEN","-20.8%^Y/Y^","GREEN"
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1305","2024-11","$1538^in Canada^","-0.3%^M/M^","RED","3.2%^Y/Y^","GREEN"
"12","Inflation ^Consumer price index (CPI) variations^","1.8%^Y/Y^","2024-11","1.9%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","1 K","2024-07","0.8%","-16.4%^Q/Q^","RED","18.3%^Y/Y^","GREEN"
