"","Indicators","Value","Date","Contribution to Canada","Recent variations","ColorMoM","","ColorYoY"
"1","Economy",NA,NA,NA,NA,NA,NA,NA
"2","Real gross domestic product (GDP)
^Annual adjusted for inflation^","$7.6^Billion^","2024","0.3%",NA,NA,"3.6%^Y/Y^","GREEN"
"3","Manufacturing sales ^Monthly^","$0.4^Billion^","2025-11","0.5%","-4.4%^M/M^","RED","17.6%^Y/Y^","GREEN"
"4","Exports ^Monthly^","$0.2^Billion^","2025-10","0.4%","12.6%^M/M^","GREEN","2.7%^Y/Y^","GREEN"
"5","Active businesses^Total number^","4 K","2025-09","0.4%","0.6%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"6","Labour market",NA,NA,NA,NA,NA,NA,NA
"7","Total employed ^Population with a job^","0.1^Million jobs^","2025-12","0.4%","0.9%^M/M^","GREEN","0.2%^Y/Y^","GREEN"
"8","Unemployment rate ^% of active workforce unemployed^","7.3%","2025-12","6.8%^in Canada^","-0.4 p.p.^M/M^","GREEN","-1.2 p.p.^Y/Y^","GREEN"
"9","Employment rate ^% of total population holding a job (25 - 54 years old)^","83.9%","2025-12","83.4%^in Canada^","0.7 p.p.^M/M^","GREEN","0.4 p.p.^Y/Y^","GREEN"
"10","Job vacancies ^Number of unfilled positions^","NA K^NA % of payroll employees^","2025-10","NA%","NA%^M/M^",NA,"NA%^Y/Y^",NA
"11","Average weekly earnings ^Full-time workers (25 - 54 years old)^","$1331","2025-12","$1586^in Canada^","-1.2%^M/M^","RED","-0.4%^Y/Y^","RED"
"12","Inflation ^Consumer price index (CPI) variations^","1.4%^Y/Y^","2025-11","2.2%^in Canada^","0.2%^M/M^","RED",NA,NA
"13","New immigrants ^Quarterly^","0.5 K","2025-07","0.4%","-16.9%^Q/Q^","RED","-53.9%^Y/Y^","RED"
