"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,2^Milliards de $^","2026-03","3,1 %"," 19,4 %^M/M^","GREEN"," 21,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","1,8^Milliards de $^","2026-04","2,7 %","  9,9 %^M/M^","GREEN"," 46,7 %^A/A^","GREEN"
"5","Entreprises actives","18 K","2026-02","1,9 %"," 0,0 %^M/M^","YELLOW","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2026-05","1,9 %"," -0,1 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2026-05","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,0 %","2026-05","83,5 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,6 % des employés^","2026-03","1,8 %"," -7,5 %^M/M^","GREEN"," -6,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 379$","2026-05","1 602 $^au Canada^"," 0,2 %^M/M^","GREEN"," 3,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,2 %^A/A^","2026-04","2,8 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,0 K","2025-10","2,5 %","-31,1 %^T/T^","RED","-17,2 %^A/A^","RED"
