"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2025-09","2,6 %","  2,4 %^M/M^","GREEN","-11,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2025-08","2,4 %"," -4,6 %^M/M^","RED"," -8,5 %^A/A^","RED"
"5","Entreprises actives","18 K","2025-08","1,9 %","-0,2 %^M/M^","RED","  1,0 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2025-10","1,9 %"," -0,4 %^M/M^","RED","  0,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,9 %","2025-10","6,9 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,7 %","2025-10","83,5 %^au Canada^","-0,3 p.p.^M/M^","RED","  0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","9 K^2,6 % des employés^","2025-09","1,8 %","  1,2 %^M/M^","RED","  2,1 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 362$","2025-10","1 592 $^au Canada^","-0,9 %^M/M^","RED"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-10","2,2 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,7 K","2025-04","2,6 %","-15,7 %^T/T^","RED","-44,7 %^A/A^","RED"
