"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","35,8^Milliards de $^","2024","1,5 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","1,9^Milliards de $^","2026-02","2,6 %","  7,4 %^M/M^","GREEN"," -6,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,1^Milliards de $^","2026-02","1,8 %"," -4,9 %^M/M^","RED","-23,2 %^A/A^","RED"
"5","Entreprises actives","18 K","2025-12","1,9 %"," 0,4 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2026-03","2 %","  0,5 %^M/M^","GREEN","  2,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2026-03","6,7 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2026-03","83,1 %^au Canada^"," 0,5 p.p.^M/M^","GREEN","  0,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","11 K^3,1 % des employés^","2026-01","2,2 %"," 11,0 %^M/M^","RED"," 26,9 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 386$","2026-03","1 616 $^au Canada^"," 1,5 %^M/M^","GREEN"," 3,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2026-03","2,4 %^au Canada^"," 1,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,0 K","2025-10","2,5 %","-31,1 %^T/T^","RED","-17,2 %^A/A^","RED"
