"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,3^Milliards de $^","2022","1,5 %",NA,NA," 1,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,1^Milliards de $^","2024-02","2,9 %"," -1,6 %^M/M^","RED"," -0,2 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,3^Milliards de $^","2023-09","2,1 %","-21,0 %^M/M^","RED","  4,7 %^A/A^","GREEN"
"5","Entreprises actives","17 K","2023-12","1,9 %","-0,4 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2024-03","1,9 %"," -0,4 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,8 %","2024-03","6,1 %^au Canada^"," 0,9 p.p.^M/M^","RED"," 1,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,2 %","2024-03","84,2 %^au Canada^","-1,1 p.p.^M/M^","RED"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","11 K^3,4 % des employés^","2024-01","1,8 %","  2,2 %^M/M^","RED","-21,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 303$","2024-03","1 507 $^au Canada^"," 1,2 %^M/M^","GREEN"," 5,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2024-03","2,9 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","3,2 K","2023-10","3,2 %"," 11,4 %^T/T^","GREEN"," 36,9 %^A/A^","GREEN"
