"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","34,9^Milliards de $^","2021","1,7 %",NA,NA," 5,9 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","2,0^Milliards de $^","2023-04","2,7 %"," -2,8 %^M/M^","RED","-19,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","1,5^Milliards de $^","2023-04","2,7 %"," -0,7 %^M/M^","RED"," -9,7 %^A/A^","RED"
"5","Entreprises actives","17 K","2023-03","1,9 %","-0,1 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","0,4^Millions d'emplois^","2023-05","1,9 %","  0,3 %^M/M^","GREEN","  3,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2023-05","5,2 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,8 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2023-05","84,9 %^au Canada^","-0,4 p.p.^M/M^","RED","  0,6 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","12 K^3,9 % des employés^","2023-03","1,6 %"," 14,5 %^M/M^","RED","-16,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 256$","2023-05","1 449 $^au Canada^"," 1,2 %^M/M^","GREEN"," 4,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2023-05","3,4 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","2,3 K","2022-10","2,8 %","-29,2 %^T/T^","RED"," 11,1 %^A/A^","GREEN"
